SNP,CHROM,POS,Pvalue,tax
1_1239283,1,1239283,3.267300646945847,Firm4-1
1_1243313,1,1243313,2.857530175009801,Firm4-1
1_1330105,1,1330105,2.6940115193796745,Firm4-1
1_1330119,1,1330119,2.6940115193796745,Firm4-1
1_1497365,1,1497365,3.584386510382327,Firm4-1
1_1507193,1,1507193,3.726251164205827,Firm4-1
1_1507297,1,1507297,2.737372321502389,Firm4-1
1_1507304,1,1507304,2.737372321502389,Firm4-1
1_1507309,1,1507309,2.737372321502389,Firm4-1
1_1507312,1,1507312,2.737372321502389,Firm4-1
1_1507335,1,1507335,3.538759790374318,Firm4-1
1_1566698,1,1566698,2.560704192325531,Firm4-1
1_1595864,1,1595864,2.7517821463800116,Firm4-1
1_1595872,1,1595872,2.7517821463800116,Firm4-1
1_1610106,1,1610106,2.565093384260314,Firm4-1
1_1611006,1,1611006,2.599741676259993,Firm4-1
1_1611095,1,1611095,2.599741676259993,Firm4-1
1_1669149,1,1669149,2.9086047106296538,Firm4-1
1_1669242,1,1669242,2.730912477505155,Firm4-1
1_1669281,1,1669281,2.9086047106296538,Firm4-1
1_1694230,1,1694230,2.5812903925952444,Firm4-1
1_1698866,1,1698866,3.4076587897789405,Firm4-1
1_1699465,1,1699465,3.2611656206903836,Firm4-1
1_1873094,1,1873094,2.6359654614734818,Firm4-1
1_1879587,1,1879587,3.291323034653962,Firm4-1
1_1881427,1,1881427,3.0712367631926885,Firm4-1
1_1881436,1,1881436,3.0712367631926885,Firm4-1
1_1881483,1,1881483,2.708923966395561,Firm4-1
1_1882853,1,1882853,3.3676084530868087,Firm4-1
1_1882892,1,1882892,3.3676084530868087,Firm4-1
1_1882998,1,1882998,3.3676084530868087,Firm4-1
1_1883004,1,1883004,3.3676084530868087,Firm4-1
1_1883234,1,1883234,3.486067252685423,Firm4-1
1_1885569,1,1885569,2.5138836021277897,Firm4-1
1_1888752,1,1888752,2.6359654614734818,Firm4-1
1_2337175,1,2337175,2.548842454010004,Firm4-1
1_2341934,1,2341934,2.6157661331060655,Firm4-1
1_2341948,1,2341948,3.3973915729866917,Firm4-1
1_2345133,1,2345133,2.7035943488007375,Firm4-1
1_2372813,1,2372813,2.5474458209868445,Firm4-1
1_2375704,1,2375704,3.351156902058942,Firm4-1
1_2379824,1,2379824,3.0561633947181654,Firm4-1
1_2379834,1,2379834,3.0066186494360436,Firm4-1
1_2389599,1,2389599,2.557942717989316,Firm4-1
1_2389664,1,2389664,2.5842334322749263,Firm4-1
1_2390512,1,2390512,3.808995340032612,Firm4-1
1_2392796,1,2392796,2.646673747373874,Firm4-1
1_2395860,1,2395860,3.712931414684626,Firm4-1
1_2395898,1,2395898,3.712931414684626,Firm4-1
1_2408526,1,2408526,2.7377728499907175,Firm4-1
1_2414196,1,2414196,3.1238038226857148,Firm4-1
1_2415696,1,2415696,3.114481949213884,Firm4-1
1_2416136,1,2416136,2.77840256346299,Firm4-1
1_2416195,1,2416195,2.547768215389281,Firm4-1
1_2424719,1,2424719,2.6388116374441566,Firm4-1
1_2424991,1,2424991,2.7977458630404093,Firm4-1
1_2426774,1,2426774,2.5224670470546964,Firm4-1
1_2426781,1,2426781,2.5224670470546964,Firm4-1
1_2426801,1,2426801,2.5224670470546964,Firm4-1
1_2434254,1,2434254,3.099984862451955,Firm4-1
1_2434256,1,2434256,2.927333220276316,Firm4-1
1_2444741,1,2444741,3.1484446308974303,Firm4-1
1_2518385,1,2518385,2.5079108300206094,Firm4-1
1_2519347,1,2519347,2.601594775328183,Firm4-1
1_2519389,1,2519389,3.2060233023281333,Firm4-1
1_2522897,1,2522897,2.6762281902019485,Firm4-1
1_2523002,1,2523002,3.688827829942523,Firm4-1
1_2525145,1,2525145,4.586569242086229,Firm4-1
1_2525255,1,2525255,2.8714866301640196,Firm4-1
1_2546798,1,2546798,2.65140663276036,Firm4-1
1_2546799,1,2546799,2.65140663276036,Firm4-1
1_2546801,1,2546801,2.65140663276036,Firm4-1
1_2546821,1,2546821,2.65140663276036,Firm4-1
1_2559854,1,2559854,2.9049057876679716,Firm4-1
1_2567572,1,2567572,3.00689472767666,Firm4-1
1_2567578,1,2567578,3.00689472767666,Firm4-1
1_2567599,1,2567599,3.00689472767666,Firm4-1
1_2585740,1,2585740,2.516618616901604,Firm4-1
1_2593082,1,2593082,4.608514982211947,Firm4-1
1_2593151,1,2593151,3.777277638911656,Firm4-1
1_2593152,1,2593152,3.777277638911656,Firm4-1
1_2605924,1,2605924,2.5318134505665775,Firm4-1
1_2616190,1,2616190,3.582656741510927,Firm4-1
1_2616482,1,2616482,3.135297664055624,Firm4-1
1_2617129,1,2617129,2.996140650706819,Firm4-1
1_2617211,1,2617211,2.8520164957012155,Firm4-1
1_2617214,1,2617214,2.8520164957012155,Firm4-1
1_2617219,1,2617219,2.8520164957012155,Firm4-1
1_2627068,1,2627068,2.518671113597308,Firm4-1
1_2627074,1,2627074,4.2347387694336645,Firm4-1
1_2630064,1,2630064,3.884553085690198,Firm4-1
1_2633575,1,2633575,2.61831785703089,Firm4-1
1_2637557,1,2637557,2.908080276766125,Firm4-1
1_2646176,1,2646176,3.5607556291684204,Firm4-1
1_2646191,1,2646191,2.9607384378809485,Firm4-1
1_2646208,1,2646208,2.712907041215963,Firm4-1
1_2646233,1,2646233,2.6671633703375686,Firm4-1
1_2646245,1,2646245,2.6648023721166374,Firm4-1
1_2646250,1,2646250,2.9214077870876025,Firm4-1
1_2646260,1,2646260,2.919577771798435,Firm4-1
1_2647514,1,2647514,2.839682810143624,Firm4-1
1_2649215,1,2649215,2.504027965947657,Firm4-1
1_2649216,1,2649216,2.504027965947657,Firm4-1
1_2649246,1,2649246,2.583521540074786,Firm4-1
1_2649256,1,2649256,2.583521540074786,Firm4-1
1_2649260,1,2649260,2.583521540074786,Firm4-1
1_2649261,1,2649261,2.583521540074786,Firm4-1
1_2649265,1,2649265,2.583521540074786,Firm4-1
1_2649319,1,2649319,2.632947521734553,Firm4-1
1_2649323,1,2649323,2.632947521734553,Firm4-1
1_2649336,1,2649336,2.632947521734553,Firm4-1
1_2649433,1,2649433,2.632947521734553,Firm4-1
1_2649498,1,2649498,2.5454151877545415,Firm4-1
1_2649807,1,2649807,2.9142622582429016,Firm4-1
1_2657729,1,2657729,2.958319106635658,Firm4-1
1_2670122,1,2670122,3.927437109742634,Firm4-1
1_2670284,1,2670284,3.103464181910339,Firm4-1
1_2692106,1,2692106,3.7398500535505503,Firm4-1
1_2692602,1,2692602,3.3264950564709417,Firm4-1
1_2711735,1,2711735,2.5454132792063513,Firm4-1
1_2723069,1,2723069,3.1704856488869626,Firm4-1
1_2723082,1,2723082,2.7177078748619907,Firm4-1
1_2723088,1,2723088,2.7177078748619907,Firm4-1
1_2723184,1,2723184,3.1704856488869626,Firm4-1
1_2723267,1,2723267,2.8302191628169227,Firm4-1
1_2723885,1,2723885,3.0060111698325804,Firm4-1
1_2724713,1,2724713,3.0890216697376705,Firm4-1
1_2726872,1,2726872,2.9141346374815185,Firm4-1
1_2754378,1,2754378,2.8825970298660155,Firm4-1
1_2755122,1,2755122,3.0977574410470368,Firm4-1
1_2768930,1,2768930,4.054027238990057,Firm4-1
1_2793227,1,2793227,3.277760000182539,Firm4-1
1_2793241,1,2793241,3.277760000182539,Firm4-1
1_2821983,1,2821983,2.524054940941815,Firm4-1
1_2832077,1,2832077,2.7222192344719183,Firm4-1
1_2844456,1,2844456,2.8564790736225616,Firm4-1
1_2844460,1,2844460,2.8564790736225616,Firm4-1
1_2898468,1,2898468,3.1186603327443336,Firm4-1
1_2899052,1,2899052,3.428502682598069,Firm4-1
1_2909702,1,2909702,2.758125759595892,Firm4-1
1_2923425,1,2923425,3.2044042366755567,Firm4-1
1_2923525,1,2923525,3.2044042366755567,Firm4-1
1_2931770,1,2931770,3.0534236446153353,Firm4-1
1_2961325,1,2961325,2.891963188437454,Firm4-1
1_2972394,1,2972394,3.095017898290103,Firm4-1
1_3003564,1,3003564,3.238906967960838,Firm4-1
1_3003636,1,3003636,3.3446397773369343,Firm4-1
1_3012072,1,3012072,2.5724892985055794,Firm4-1
1_3022677,1,3022677,2.9058002742983113,Firm4-1
1_3101222,1,3101222,2.7280332996206034,Firm4-1
1_3135448,1,3135448,2.640063388938811,Firm4-1
1_3142319,1,3142319,2.6476245508765706,Firm4-1
1_3143379,1,3143379,2.755435440772618,Firm4-1
1_3175990,1,3175990,2.754208751794357,Firm4-1
1_3183636,1,3183636,3.006014899664189,Firm4-1
1_3183643,1,3183643,3.006014899664189,Firm4-1
1_3183651,1,3183651,3.006014899664189,Firm4-1
1_3183669,1,3183669,3.006014899664189,Firm4-1
1_3183702,1,3183702,3.006014899664189,Firm4-1
1_3183762,1,3183762,2.757516678978689,Firm4-1
1_3183773,1,3183773,2.757516678978689,Firm4-1
1_3183818,1,3183818,2.757516678978689,Firm4-1
1_3183846,1,3183846,2.757516678978689,Firm4-1
1_3183995,1,3183995,2.5549263644880567,Firm4-1
1_3184333,1,3184333,2.6676340763580506,Firm4-1
1_3184416,1,3184416,2.5549263644880567,Firm4-1
1_3195610,1,3195610,3.831344315999898,Firm4-1
1_3203958,1,3203958,3.3472410792949248,Firm4-1
1_3244932,1,3244932,2.768049405069086,Firm4-1
1_3245009,1,3245009,2.768049405069086,Firm4-1
1_3326900,1,3326900,3.0379374645069945,Firm4-1
1_3337576,1,3337576,4.26924969606525,Firm4-1
1_3337579,1,3337579,3.401331898690254,Firm4-1
1_3337620,1,3337620,3.401331898690254,Firm4-1
1_3338246,1,3338246,3.179822663898897,Firm4-1
1_3338250,1,3338250,3.3070363774483136,Firm4-1
1_3338252,1,3338252,2.99328999377739,Firm4-1
1_3340131,1,3340131,3.8361027067062006,Firm4-1
1_3340183,1,3340183,3.3503865564365305,Firm4-1
1_3351764,1,3351764,2.7347131565323384,Firm4-1
1_3379138,1,3379138,2.9189509850705173,Firm4-1
1_3416558,1,3416558,3.094290866306357,Firm4-1
1_3419701,1,3419701,2.571899194053154,Firm4-1
1_3422843,1,3422843,2.625182183971702,Firm4-1
1_3422878,1,3422878,2.625182183971702,Firm4-1
1_3435885,1,3435885,3.024280303921675,Firm4-1
1_3446364,1,3446364,2.860005049371622,Firm4-1
1_3446386,1,3446386,2.981812117904531,Firm4-1
1_3472965,1,3472965,2.5122088615583285,Firm4-1
1_3472991,1,3472991,2.5122088615583285,Firm4-1
1_3477362,1,3477362,2.5108554647170758,Firm4-1
1_3506333,1,3506333,2.7077822003677294,Firm4-1
1_3543563,1,3543563,2.515530535022432,Firm4-1
1_3543775,1,3543775,2.595016083346685,Firm4-1
1_3547081,1,3547081,2.9210169265606387,Firm4-1
1_3551196,1,3551196,2.5641263877392393,Firm4-1
1_3569174,1,3569174,2.8913046067971484,Firm4-1
1_3578636,1,3578636,2.696269769357869,Firm4-1
1_3614244,1,3614244,3.8295338641648313,Firm4-1
1_3634308,1,3634308,2.583097171855298,Firm4-1
1_3634321,1,3634321,2.583097171855298,Firm4-1
1_3634332,1,3634332,2.583097171855298,Firm4-1
1_3635892,1,3635892,2.567146744571542,Firm4-1
1_3702675,1,3702675,2.588248750155112,Firm4-1
1_3702694,1,3702694,2.588248750155112,Firm4-1
1_3725113,1,3725113,2.5918384274632724,Firm4-1
1_3738155,1,3738155,2.9363732203290396,Firm4-1
1_3765591,1,3765591,2.8809853129362994,Firm4-1
1_3766029,1,3766029,2.554182326048277,Firm4-1
1_3766033,1,3766033,2.554182326048277,Firm4-1
1_3784800,1,3784800,2.6250263284672104,Firm4-1
1_4071313,1,4071313,2.543189500746948,Firm4-1
1_4159210,1,4159210,2.938859546314684,Firm4-1
1_4159211,1,4159211,2.938859546314684,Firm4-1
1_4159226,1,4159226,2.558213753881374,Firm4-1
1_4233498,1,4233498,3.3325806731741014,Firm4-1
1_4233590,1,4233590,3.882448270834948,Firm4-1
1_4249052,1,4249052,3.7726144715025987,Firm4-1
1_4250878,1,4250878,2.9508756304296293,Firm4-1
1_4250909,1,4250909,2.9508756304296293,Firm4-1
1_4251107,1,4251107,2.9508756304296293,Firm4-1
1_4251114,1,4251114,2.9508756304296293,Firm4-1
1_4251117,1,4251117,2.9508756304296293,Firm4-1
1_4251264,1,4251264,2.9508756304296293,Firm4-1
1_4251282,1,4251282,2.9508756304296293,Firm4-1
1_4251789,1,4251789,2.9508756304296293,Firm4-1
1_4252347,1,4252347,3.1249880989048306,Firm4-1
1_4252491,1,4252491,3.1249880989048306,Firm4-1
1_4253115,1,4253115,2.8071564726088987,Firm4-1
1_4309873,1,4309873,3.4077535688103637,Firm4-1
1_4309876,1,4309876,3.4077535688103637,Firm4-1
1_5779510,1,5779510,2.6058568111630507,Firm4-1
1_6261748,1,6261748,3.316331035013088,Firm4-1
1_6303669,1,6303669,2.9347473091686136,Firm4-1
1_6451802,1,6451802,2.5404560989350693,Firm4-1
1_6452008,1,6452008,2.6749116682995573,Firm4-1
1_6452092,1,6452092,3.0763928002135956,Firm4-1
1_6452124,1,6452124,3.0763928002135956,Firm4-1
1_6452239,1,6452239,3.0763928002135956,Firm4-1
1_6452258,1,6452258,3.1146844124227417,Firm4-1
1_6452351,1,6452351,3.0763928002135956,Firm4-1
1_6452359,1,6452359,3.0763928002135956,Firm4-1
1_6452367,1,6452367,3.0763928002135956,Firm4-1
1_6452442,1,6452442,3.0763928002135956,Firm4-1
1_6452741,1,6452741,2.6749116682995573,Firm4-1
1_6453295,1,6453295,3.0763928002135956,Firm4-1
1_6453319,1,6453319,3.0763928002135956,Firm4-1
1_6453328,1,6453328,3.0763928002135956,Firm4-1
1_6454011,1,6454011,2.665472704299432,Firm4-1
1_6454063,1,6454063,2.6868780634173866,Firm4-1
1_6454088,1,6454088,2.6868780634173866,Firm4-1
1_6454188,1,6454188,2.665472704299432,Firm4-1
1_6458496,1,6458496,2.6749116682995573,Firm4-1
1_6468855,1,6468855,2.8867504551992007,Firm4-1
1_6469553,1,6469553,2.626664471973774,Firm4-1
1_6472094,1,6472094,3.1032281610148247,Firm4-1
1_6472182,1,6472182,2.5916448132791747,Firm4-1
1_6472281,1,6472281,2.5765809360337215,Firm4-1
1_6473239,1,6473239,2.555825770028263,Firm4-1
1_6474646,1,6474646,2.7702872159459737,Firm4-1
1_6475968,1,6475968,2.7916525090859965,Firm4-1
1_6476431,1,6476431,2.7916525090859965,Firm4-1
1_6477519,1,6477519,3.892169444210834,Firm4-1
1_6478198,1,6478198,2.639778474278742,Firm4-1
1_6478204,1,6478204,2.639778474278742,Firm4-1
1_6478209,1,6478209,2.639778474278742,Firm4-1
1_6481091,1,6481091,2.7079548625109537,Firm4-1
1_6498216,1,6498216,2.6193154368433196,Firm4-1
1_6508766,1,6508766,2.6745918648798868,Firm4-1
1_6508778,1,6508778,2.6745918648798868,Firm4-1
1_6508821,1,6508821,2.6745918648798868,Firm4-1
1_6508833,1,6508833,2.6745918648798868,Firm4-1
1_6508840,1,6508840,2.6745918648798868,Firm4-1
1_6508841,1,6508841,2.6745918648798868,Firm4-1
1_6508842,1,6508842,2.6745918648798868,Firm4-1
1_6508845,1,6508845,2.6745918648798868,Firm4-1
1_6508850,1,6508850,2.6745918648798868,Firm4-1
1_6508908,1,6508908,2.5878057031375006,Firm4-1
1_6508953,1,6508953,2.5878057031375006,Firm4-1
1_6509643,1,6509643,2.931783350252786,Firm4-1
1_6621026,1,6621026,3.901484296610737,Firm4-1
1_6656190,1,6656190,3.360470744021669,Firm4-1
1_6657594,1,6657594,3.1203963572320768,Firm4-1
1_6658167,1,6658167,3.360470744021669,Firm4-1
1_6658287,1,6658287,2.9148971824162038,Firm4-1
1_6663796,1,6663796,3.2187341909955243,Firm4-1
1_6664692,1,6664692,2.7298158898369382,Firm4-1
1_6664788,1,6664788,2.7298158898369382,Firm4-1
1_6666509,1,6666509,2.899670883706015,Firm4-1
1_6667580,1,6667580,2.523375744739453,Firm4-1
1_6672305,1,6672305,2.523375744739453,Firm4-1
1_6694319,1,6694319,2.569819399657732,Firm4-1
1_6729143,1,6729143,2.6376777654577968,Firm4-1
1_6729830,1,6729830,3.0537661304830133,Firm4-1
1_6729983,1,6729983,2.6376777654577968,Firm4-1
1_6730015,1,6730015,2.6376777654577968,Firm4-1
1_6730563,1,6730563,2.677101083566011,Firm4-1
1_6738113,1,6738113,2.78989124308992,Firm4-1
1_6772516,1,6772516,2.741564187683305,Firm4-1
1_6821108,1,6821108,4.373040884981646,Firm4-1
1_6821213,1,6821213,4.373040884981646,Firm4-1
1_6824830,1,6824830,2.6235808059180856,Firm4-1
1_6825663,1,6825663,2.6235808059180856,Firm4-1
1_6825917,1,6825917,2.5232437520973403,Firm4-1
1_6826650,1,6826650,2.56679402088483,Firm4-1
1_6887203,1,6887203,2.6469261312690624,Firm4-1
1_6920710,1,6920710,2.8888503273432944,Firm4-1
1_6920779,1,6920779,2.8888503273432944,Firm4-1
1_6920941,1,6920941,2.8888503273432944,Firm4-1
1_6921311,1,6921311,2.6256440251718307,Firm4-1
1_6929721,1,6929721,3.0163434840558896,Firm4-1
1_6931121,1,6931121,2.6947100201835763,Firm4-1
1_6931122,1,6931122,2.6510120177045597,Firm4-1
1_6931259,1,6931259,3.011416385304599,Firm4-1
1_6931371,1,6931371,2.5730996304099665,Firm4-1
1_6933957,1,6933957,2.5730996304099665,Firm4-1
1_7202561,1,7202561,3.022014352628906,Firm4-1
1_7214676,1,7214676,2.903575793533639,Firm4-1
1_7215048,1,7215048,2.635387111471274,Firm4-1
1_7215300,1,7215300,3.9608588014718715,Firm4-1
1_7215952,1,7215952,3.215758292153345,Firm4-1
1_7215953,1,7215953,3.215758292153345,Firm4-1
1_7216179,1,7216179,3.5455437950042787,Firm4-1
1_7221217,1,7221217,3.7667156159666506,Firm4-1
1_7221235,1,7221235,3.8685953083489535,Firm4-1
1_7221239,1,7221239,3.8685953083489535,Firm4-1
1_7221299,1,7221299,3.7667156159666506,Firm4-1
1_7227846,1,7227846,3.1104248348871373,Firm4-1
1_7242581,1,7242581,2.5865486181580457,Firm4-1
1_7258412,1,7258412,2.966164372917239,Firm4-1
1_7267559,1,7267559,2.5627775325068884,Firm4-1
1_7267579,1,7267579,2.5627775325068884,Firm4-1
1_7267706,1,7267706,2.5627775325068884,Firm4-1
1_7267990,1,7267990,2.5412713794999595,Firm4-1
1_7279036,1,7279036,2.9769833981112637,Firm4-1
1_7279040,1,7279040,2.9769833981112637,Firm4-1
1_7279072,1,7279072,2.9769833981112637,Firm4-1
1_7279087,1,7279087,2.8305914271654324,Firm4-1
1_7279247,1,7279247,2.8275569373047684,Firm4-1
1_7279260,1,7279260,2.8275569373047684,Firm4-1
1_7279322,1,7279322,2.8536745574095055,Firm4-1
1_7279342,1,7279342,2.596869112041728,Firm4-1
1_7279347,1,7279347,2.596869112041728,Firm4-1
1_7284034,1,7284034,3.7942160057395555,Firm4-1
1_7284120,1,7284120,2.880824303421724,Firm4-1
1_7284349,1,7284349,2.8600173238153976,Firm4-1
1_7284550,1,7284550,2.5878054330993834,Firm4-1
1_7284943,1,7284943,3.212750572813898,Firm4-1
1_7285177,1,7285177,2.6234011371118426,Firm4-1
1_7285772,1,7285772,3.212526954691962,Firm4-1
1_7286392,1,7286392,2.746939817187778,Firm4-1
1_7286482,1,7286482,2.746939817187778,Firm4-1
1_7286522,1,7286522,2.746939817187778,Firm4-1
1_7286528,1,7286528,2.746939817187778,Firm4-1
1_7287328,1,7287328,2.5414702035619525,Firm4-1
1_7287437,1,7287437,2.5414702035619525,Firm4-1
1_7288117,1,7288117,3.3013651719097132,Firm4-1
1_7288305,1,7288305,2.648077426343363,Firm4-1
1_7288777,1,7288777,3.310287607650796,Firm4-1
1_7288811,1,7288811,3.762602228113007,Firm4-1
1_7289076,1,7289076,2.5798083472842603,Firm4-1
1_7296999,1,7296999,2.7075835405582676,Firm4-1
1_7297005,1,7297005,2.7075835405582676,Firm4-1
1_7303119,1,7303119,2.6817620289777353,Firm4-1
1_7337361,1,7337361,2.6102020099317937,Firm4-1
1_7337674,1,7337674,3.003676822351174,Firm4-1
1_7341282,1,7341282,3.629539458846137,Firm4-1
1_7341330,1,7341330,3.154914297472104,Firm4-1
1_7346971,1,7346971,2.564864005660303,Firm4-1
1_7346997,1,7346997,2.564864005660303,Firm4-1
1_7349397,1,7349397,3.48667084402608,Firm4-1
1_7367840,1,7367840,2.9583141397945787,Firm4-1
1_7372315,1,7372315,2.6566163733083434,Firm4-1
1_7373781,1,7373781,2.5387016556799287,Firm4-1
1_7378729,1,7378729,3.2642909034961525,Firm4-1
1_7379274,1,7379274,2.518152674042749,Firm4-1
1_7379515,1,7379515,3.1796374214861887,Firm4-1
1_7381597,1,7381597,2.60170888942181,Firm4-1
1_7381598,1,7381598,2.60170888942181,Firm4-1
1_7381805,1,7381805,2.6027637092186677,Firm4-1
1_7389957,1,7389957,2.6027637092186677,Firm4-1
1_7392119,1,7392119,2.7903899596576163,Firm4-1
1_7397115,1,7397115,2.5888484557105427,Firm4-1
1_7399571,1,7399571,4.305641129542243,Firm4-1
1_7399600,1,7399600,3.193482325300427,Firm4-1
1_7406400,1,7406400,3.164531755005616,Firm4-1
1_7412518,1,7412518,2.8834377319830966,Firm4-1
1_7412927,1,7412927,2.509085362086375,Firm4-1
1_7415073,1,7415073,2.8666324993074843,Firm4-1
1_7416682,1,7416682,2.747412041324169,Firm4-1
1_7418628,1,7418628,4.8213750953545835,Firm4-1
1_7418632,1,7418632,4.8213750953545835,Firm4-1
1_7418781,1,7418781,5.489774785648408,Firm4-1
1_7418795,1,7418795,5.489774785648408,Firm4-1
1_7418868,1,7418868,5.489774785648408,Firm4-1
1_7423946,1,7423946,2.7575669869751858,Firm4-1
1_7423996,1,7423996,2.7575669869751858,Firm4-1
1_7423998,1,7423998,2.7575669869751858,Firm4-1
1_7424001,1,7424001,2.7575669869751858,Firm4-1
1_7426767,1,7426767,2.6780565258157805,Firm4-1
1_7426834,1,7426834,4.264689695590818,Firm4-1
1_7429179,1,7429179,3.0946901197438126,Firm4-1
1_7431110,1,7431110,2.652384225786042,Firm4-1
1_7431121,1,7431121,2.652384225786042,Firm4-1
1_7431712,1,7431712,3.1526064364668613,Firm4-1
1_7433504,1,7433504,2.8577505100405567,Firm4-1
1_7433674,1,7433674,2.596050249047771,Firm4-1
1_7433704,1,7433704,2.596050249047771,Firm4-1
1_7433720,1,7433720,2.596050249047771,Firm4-1
1_7433850,1,7433850,2.7264171602834733,Firm4-1
1_7437484,1,7437484,3.382164754444623,Firm4-1
1_7437491,1,7437491,2.5490288652298583,Firm4-1
1_7437492,1,7437492,3.382164754444623,Firm4-1
1_7439305,1,7439305,3.024897502418823,Firm4-1
1_7439475,1,7439475,2.9657767837184665,Firm4-1
1_7439487,1,7439487,3.024897502418823,Firm4-1
1_7439508,1,7439508,3.024897502418823,Firm4-1
1_7439564,1,7439564,2.797016354753963,Firm4-1
1_7439565,1,7439565,2.9657767837184665,Firm4-1
1_7439567,1,7439567,2.797016354753963,Firm4-1
